,ACCLASS,AG_DRIV,ALCOHOL,AUTOMOBILE,CYCLIST,MONTH,DISABILITY,EMERG_VEH,HOOD_ID,HOUR,INITDIR,INJURY,INVAGE,LIGHT,LOCCOORD,MANOEUVER,MOTORCYCLE,PASSENGER,PEDESTRIAN,RDSFCOND,REDLIGHT,ROAD_CLASS,SPEEDING,TRAFFCTL,TRSN_CITY_VEH,TRUCK,VISIBILITY
0,Fatal,Yes,,1,0,3,,0,88,8,South,None,Unknown,Daylight,Intersection,Turning Left,0,0,1,Dry,0,Major Arterial,0,Passive Control,0,0,Clear
2,Fatal,Yes,,1,0,3,,0,131,9,East,Fatal,45 to 49,Daylight,Intersection,Turning Right,1,0,0,Dry,1,Major Arterial,0,Passive Control,0,0,Clear
3,Fatal,Yes,,1,0,3,,0,131,9,South,None,Unknown,Daylight,Intersection,Going Ahead,1,0,0,Dry,1,Major Arterial,0,Passive Control,0,0,Clear
4,Fatal,,Yes,1,0,3,,0,138,2,West,None,25 to 29,Dark,Mid-Block,Going Ahead,0,0,1,Dry,0,Major Arterial,0,No Control,0,0,Clear
7,Non-Fatal Injury,Yes,Yes,1,0,3,,0,81,19,East,None,30 to 34,Dark,Intersection,Turning Left,0,0,1,Dry,0,Major Arterial,0,Passive Control,0,0,Clear
9,Fatal,,,1,0,3,,0,6,15,East,None,40 to 44,Daylight,Intersection,Going Ahead,0,0,1,Dry,0,Major Arterial,0,Passive Control,0,0,Clear
14,Non-Fatal Injury,Yes,,1,0,3,,0,116,9,East,Minor,25 to 29,Daylight,Intersection,Going Ahead,0,1,0,Dry,1,Major Arterial,0,Passive Control,0,0,Clear
15,Non-Fatal Injury,Yes,,1,0,3,,0,116,9,East,Major,65 to 69,Daylight,Intersection,Turning Left,0,1,0,Dry,1,Major Arterial,0,Passive Control,0,0,Clear
17,Non-Fatal Injury,Yes,,1,0,3,,0,116,9,East,None,35 to 39,Daylight,Intersection,Stopped,0,1,0,Dry,1,Major Arterial,0,Passive Control,0,0,Clear
19,Non-Fatal Injury,Yes,,1,0,3,,0,116,9,North,Major,25 to 29,Daylight,Intersection,Going Ahead,0,1,0,Dry,1,Major Arterial,0,Passive Control,0,0,Clear
20,Non-Fatal Injury,Yes,,1,0,3,,0,73,17,West,None,25 to 29,Daylight,Intersection,Going Ahead,0,0,1,Dry,0,Major Arterial,0,Passive Control,0,0,Clear
22,Non-Fatal Injury,Yes,,1,0,3,,0,93,6,South,None,40 to 44,Daylight,Intersection,Going Ahead,0,0,1,Dry,0,Collector,0,Passive Control,0,0,Clear
24,Non-Fatal Injury,,,1,0,3,,0,95,15,West,None,40 to 44,Daylight,Intersection,Going Ahead,0,0,1,Dry,0,Major Arterial,0,No Control,0,0,Clear
26,Non-Fatal Injury,Yes,,1,0,3,,0,51,3,West,None,25 to 29,Dark,Intersection,Going Ahead,0,1,0,Dry,0,Minor Arterial,0,Passive Control,0,0,Clear
31,Non-Fatal Injury,Yes,,1,0,3,,0,51,3,North,Minimal,15 to 19,Dark,Intersection,Going Ahead,0,1,0,Dry,0,Minor Arterial,0,Passive Control,0,0,Clear
32,Non-Fatal Injury,Yes,Yes,1,0,3,,0,27,21,West,None,25 to 29,Dark,Mid-Block,Going Ahead,0,0,0,Dry,0,Major Arterial,1,No Control,0,0,Clear
33,Non-Fatal Injury,Yes,Yes,1,0,3,,0,27,21,East,Major,20 to 24,Dark,Mid-Block,Making U Turn,0,0,0,Dry,0,Major Arterial,1,No Control,0,0,Clear
35,Non-Fatal Injury,Yes,,1,0,3,,0,91,2,West,Minor,25 to 29,Dark,Intersection,Going Ahead,0,1,0,Dry,0,Major Arterial,1,No Control,0,0,Clear
37,Non-Fatal Injury,Yes,,1,0,3,,0,116,17,West,Major,25 to 29,Daylight,Intersection,Stopped,0,1,0,Dry,1,Major Arterial,0,Passive Control,0,0,Clear
