,ACCLASS,AG_DRIV,ALCOHOL,AUTOMOBILE,CYCLIST,DATE,DISABILITY,DISTRICT,DRIVACT,EMERG_VEH,HOOD_ID,HOUR,INITDIR,INJURY,INVAGE,LIGHT,LOCCOORD,MANOEUVER,MOTORCYCLE,PASSENGER,PEDESTRIAN,RDSFCOND,REDLIGHT,ROAD_CLASS,SPEEDING,TRAFFCTL,TRSN_CITY_VEH,TRUCK,VISIBILITY
0,Fatal,Yes,,Yes,,2006-03-11T00:00:00,,Toronto and East York,Failed to Yield Right of Way,,88,8,South,None,Unknown,Daylight,Intersection,Turning Left,0,0,0,Dry,0,4,0,Passive Control,0,0,0
2,Fatal,Yes,,Yes,,2006-03-11T00:00:00,,Scarborough,Disobeyed Traffic Control,,131,9,East,Fatal,45 to 49,Daylight,Intersection,Turning Right,0,0,0,Dry,0,4,0,Passive Control,0,0,0
3,Fatal,Yes,,Yes,,2006-03-11T00:00:00,,Scarborough,Driving Properly,,131,9,South,None,Unknown,Daylight,Intersection,Going Ahead,0,0,0,Dry,0,4,0,Passive Control,0,0,0
4,Fatal,,Yes,Yes,,2006-03-12T00:00:00,,Scarborough,Other,,138,2,West,None,25 to 29,Dark,Mid-Block,Going Ahead,0,0,0,Dry,0,4,0,No Control,0,0,0
7,Non-Fatal Injury,Yes,Yes,Yes,,2006-03-12T00:00:00,,Toronto and East York,Failed to Yield Right of Way,,81,19,East,None,30 to 34,Dark,Intersection,Turning Left,0,0,0,Dry,0,4,0,Passive Control,0,0,0
9,Fatal,,,Yes,,2006-03-15T01:00:00,,Etobicoke York,Driving Properly,,6,15,East,None,40 to 44,Daylight,Intersection,Going Ahead,0,0,0,Dry,0,4,0,Passive Control,0,0,0
14,Non-Fatal Injury,Yes,,Yes,,2006-03-16T01:00:00,,Scarborough,Driving Properly,,116,9,East,Minor,25 to 29,Daylight,Intersection,Going Ahead,0,0,0,Dry,0,4,0,Passive Control,0,0,0
15,Non-Fatal Injury,Yes,,Yes,,2006-03-16T01:00:00,,Scarborough,Driving Properly,,116,9,East,Major,65 to 69,Daylight,Intersection,Turning Left,0,0,0,Dry,0,4,0,Passive Control,0,0,0
17,Non-Fatal Injury,Yes,,Yes,,2006-03-16T01:00:00,,Scarborough,Driving Properly,,116,9,East,None,35 to 39,Daylight,Intersection,Stopped,0,0,0,Dry,0,4,0,Passive Control,0,0,0
19,Non-Fatal Injury,Yes,,Yes,,2006-03-16T01:00:00,,Scarborough,Disobeyed Traffic Control,,116,9,North,Major,25 to 29,Daylight,Intersection,Going Ahead,0,0,0,Dry,0,4,0,Passive Control,0,0,0
20,Non-Fatal Injury,Yes,,Yes,,2006-03-16T01:00:00,,Toronto and East York,Failed to Yield Right of Way,,73,17,West,None,25 to 29,Daylight,Intersection,Going Ahead,0,0,0,Dry,0,4,0,Passive Control,0,0,0
22,Non-Fatal Injury,Yes,,Yes,,2006-03-17T01:00:00,,Toronto and East York,Failed to Yield Right of Way,,93,6,South,None,40 to 44,Daylight,Intersection,Going Ahead,0,0,0,Dry,0,0,0,Passive Control,0,0,0
24,Non-Fatal Injury,,,Yes,,2006-03-17T01:00:00,,Toronto and East York,Driving Properly,,95,15,West,None,40 to 44,Daylight,Intersection,Going Ahead,0,0,0,Dry,0,4,0,No Control,0,0,0
26,Non-Fatal Injury,Yes,,Yes,,2006-03-18T01:00:00,,North York,Disobeyed Traffic Control,,51,3,West,None,25 to 29,Dark,Intersection,Going Ahead,0,0,0,Dry,0,5,0,Passive Control,0,0,0
31,Non-Fatal Injury,Yes,,Yes,,2006-03-18T01:00:00,,North York,Driving Properly,,51,3,North,Minimal,15 to 19,Dark,Intersection,Going Ahead,0,0,0,Dry,0,5,0,Passive Control,0,0,0
32,Non-Fatal Injury,Yes,Yes,Yes,,2006-03-18T01:00:00,,North York,Driving Properly,,27,21,West,None,25 to 29,Dark,Mid-Block,Going Ahead,0,0,0,Dry,0,4,1,No Control,0,0,0
33,Non-Fatal Injury,Yes,Yes,Yes,,2006-03-18T01:00:00,,North York,Failed to Yield Right of Way,,27,21,East,Major,20 to 24,Dark,Mid-Block,Making U Turn,0,0,0,Dry,0,4,1,No Control,0,0,0
35,Non-Fatal Injury,Yes,,Yes,,2006-03-19T01:00:00,,Toronto and East York,Lost control,,91,2,West,Minor,25 to 29,Dark,Intersection,Going Ahead,0,0,0,Dry,0,4,1,No Control,0,0,0
37,Non-Fatal Injury,Yes,,Yes,,2006-03-19T01:00:00,,Scarborough,Driving Properly,,116,17,West,Major,25 to 29,Daylight,Intersection,Stopped,0,0,0,Dry,0,4,0,Passive Control,0,0,0
38,Non-Fatal Injury,Yes,,Yes,,2006-03-19T01:00:00,,Scarborough,Disobeyed Traffic Control,,116,17,East,Minor,40 to 44,Daylight,Intersection,Going Ahead,0,0,0,Dry,0,4,0,Passive Control,0,0,0
