,ACCLASS,AG_DRIV,ALCOHOL,AUTOMOBILE,CYCLIST,MONTH,DISABILITY,EMERG_VEH,HOOD_ID,HOUR,INITDIR,INJURY,INVAGE,LIGHT,LOCCOORD,MANOEUVER,MOTORCYCLE,PASSENGER,PEDESTRIAN,RDSFCOND,REDLIGHT,ROAD_CLASS,SPEEDING,TRAFFCTL,TRSN_CITY_VEH,TRUCK,VISIBILITY
0,0,Yes,,1,0,3,,0,88,8,2,None,Unknown,4,Intersection,Turning Left,0,0,1,0,0,4,0,2,0,0,0
2,0,Yes,,1,0,3,,0,131,9,0,Fatal,45 to 49,4,Intersection,Turning Right,1,0,0,0,1,4,0,2,0,0,0
3,0,Yes,,1,0,3,,0,131,9,2,None,Unknown,4,Intersection,Going Ahead,1,0,0,0,1,4,0,2,0,0,0
4,0,,Yes,1,0,3,,0,138,2,4,None,25 to 29,0,Mid-Block,Going Ahead,0,0,1,0,0,4,0,1,0,0,0
7,1,Yes,Yes,1,0,3,,0,81,19,0,None,30 to 34,0,Intersection,Turning Left,0,0,1,0,0,4,0,2,0,0,0
9,0,,,1,0,3,,0,6,15,0,None,40 to 44,4,Intersection,Going Ahead,0,0,1,0,0,4,0,2,0,0,0
14,1,Yes,,1,0,3,,0,116,9,0,Minor,25 to 29,4,Intersection,Going Ahead,0,1,0,0,1,4,0,2,0,0,0
15,1,Yes,,1,0,3,,0,116,9,0,Major,65 to 69,4,Intersection,Turning Left,0,1,0,0,1,4,0,2,0,0,0
17,1,Yes,,1,0,3,,0,116,9,0,None,35 to 39,4,Intersection,Stopped,0,1,0,0,1,4,0,2,0,0,0
19,1,Yes,,1,0,3,,0,116,9,1,Major,25 to 29,4,Intersection,Going Ahead,0,1,0,0,1,4,0,2,0,0,0
20,1,Yes,,1,0,3,,0,73,17,4,None,25 to 29,4,Intersection,Going Ahead,0,0,1,0,0,4,0,2,0,0,0
22,1,Yes,,1,0,3,,0,93,6,2,None,40 to 44,4,Intersection,Going Ahead,0,0,1,0,0,0,0,2,0,0,0
24,1,,,1,0,3,,0,95,15,4,None,40 to 44,4,Intersection,Going Ahead,0,0,1,0,0,4,0,1,0,0,0
26,1,Yes,,1,0,3,,0,51,3,4,None,25 to 29,0,Intersection,Going Ahead,0,1,0,0,0,5,0,2,0,0,0
31,1,Yes,,1,0,3,,0,51,3,1,Minimal,15 to 19,0,Intersection,Going Ahead,0,1,0,0,0,5,0,2,0,0,0
32,1,Yes,Yes,1,0,3,,0,27,21,4,None,25 to 29,0,Mid-Block,Going Ahead,0,0,0,0,0,4,1,1,0,0,0
33,1,Yes,Yes,1,0,3,,0,27,21,0,Major,20 to 24,0,Mid-Block,Making U Turn,0,0,0,0,0,4,1,1,0,0,0
35,1,Yes,,1,0,3,,0,91,2,4,Minor,25 to 29,0,Intersection,Going Ahead,0,1,0,0,0,4,1,1,0,0,0
37,1,Yes,,1,0,3,,0,116,17,4,Major,25 to 29,4,Intersection,Stopped,0,1,0,0,1,4,0,2,0,0,0
38,1,Yes,,1,0,3,,0,116,17,0,Minor,40 to 44,4,Intersection,Going Ahead,0,1,0,0,1,4,0,2,0,0,0
41,1,Yes,,1,0,3,,0,116,17,1,Major,50 to 54,4,Intersection,Going Ahead,0,1,0,0,1,4,0,2,0,0,0
42,1,Yes,,1,0,3,,0,116,17,4,None,20 to 24,4,Intersection,Stopped,0,1,0,0,1,4,0,2,0,0,0
43,1,,,1,0,3,,0,137,7,0,None,20 to 24,4,Mid-Block,Going Ahead,0,0,1,0,0,5,0,2,0,0,0
46,1,Yes,,1,0,3,,0,30,21,1,Major,25 to 29,0,Intersection,Slowing or Stopping,0,1,0,0,0,4,0,2,0,0,0
47,1,Yes,,1,0,3,,0,30,21,1,None,30 to 34,0,Intersection,Going Ahead,0,1,0,0,0,4,0,2,0,0,0
48,1,,,1,0,3,Yes,0,29,14,1,None,50 to 54,4,Mid-Block,Going Ahead,0,0,0,0,0,4,0,1,0,0,0
49,1,,,1,0,3,Yes,0,29,14,2,Major,70 to 74,4,Mid-Block,Going Ahead,0,0,0,0,0,4,0,1,0,0,0
53,1,,,1,0,3,,0,111,11,1,None,45 to 49,4,Mid-Block,Going Ahead,0,1,0,8,0,4,0,1,0,0,5
55,1,,,1,0,3,,0,111,11,1,Major,15 to 19,4,Mid-Block,Making U Turn,0,1,0,8,0,4,0,1,0,0,5
56,1,Yes,,1,0,3,,0,70,18,3,None,Unknown,0,Mid-Block,Unknown,0,0,1,8,0,5,0,1,0,0,5
58,1,,,1,0,3,,0,92,16,1,Major,35 to 39,4,Intersection,Going Ahead,0,0,0,0,0,5,0,1,0,0,0
61,1,,,1,0,3,,0,95,16,4,None,45 to 49,4,Mid-Block,Going Ahead,0,0,1,0,0,4,0,1,0,0,0
65,1,Yes,,1,0,4,,0,115,22,1,None,30 to 34,0,Intersection,Stopped,0,1,0,0,0,4,1,2,0,0,0
67,1,Yes,,1,0,4,,0,115,22,1,None,30 to 34,0,Intersection,Overtaking,0,1,0,0,0,4,1,2,0,0,0
68,1,Yes,,1,0,4,,0,77,23,0,Minimal,50 to 54,0,Mid-Block,Going Ahead,0,1,0,0,0,4,0,1,0,0,0
71,1,Yes,,1,0,4,,0,77,23,0,Major,20 to 24,0,Mid-Block,Stopped,0,1,0,0,0,4,0,1,0,0,0
72,1,Yes,,1,0,4,,0,77,23,0,Minimal,25 to 29,0,Mid-Block,Going Ahead,0,1,0,0,0,4,0,1,0,0,0
73,1,Yes,,1,0,4,,0,77,23,0,None,30 to 34,0,Mid-Block,Going Ahead,0,1,0,0,0,4,0,1,0,0,0
74,1,,,1,0,4,Yes,0,44,17,2,Major,55 to 59,4,Mid-Block,Going Ahead,0,0,0,0,0,4,0,1,0,0,0
76,1,,,1,0,4,,0,88,16,1,None,50 to 54,4,Intersection,Going Ahead,0,0,1,8,0,4,0,2,0,0,5
79,1,,Yes,1,0,4,,0,42,2,2,Major,40 to 44,0,Mid-Block,Going Ahead,0,0,0,0,0,4,0,1,0,0,0
81,1,,,1,0,4,,0,101,13,1,None,60 to 64,4,Intersection,Turning Right,0,0,1,0,0,0,0,2,0,0,0
83,1,,,1,1,4,,0,76,15,2,None,45 to 49,4,Intersection,Stopped,0,0,0,0,0,4,0,2,0,0,0
85,1,,,1,0,4,,0,32,18,4,None,15 to 19,4,Mid-Block,Going Ahead,0,0,1,0,0,3,0,1,0,0,0
87,1,Yes,,1,0,4,,0,139,15,0,None,40 to 44,4,Mid-Block,Slowing or Stopping,0,0,0,8,0,4,1,1,0,0,5
89,1,Yes,,1,0,4,,0,139,15,0,Major,55 to 59,4,Mid-Block,Slowing or Stopping,0,0,0,8,0,4,1,1,0,0,5
91,1,,,0,0,4,,0,128,11,1,Major,30 to 34,4,Mid-Block,Turning Right,1,0,0,0,0,4,0,1,0,0,0
92,1,Yes,,1,0,4,,0,73,17,0,None,55 to 59,4,Intersection,Stopped,1,0,0,0,0,4,0,2,0,0,0
93,1,Yes,,1,0,4,,0,73,17,0,Major,40 to 44,4,Intersection,Changing Lanes,1,0,0,0,0,4,0,2,0,0,0
94,1,Yes,,1,0,4,,0,10,15,0,None,45 to 49,4,Intersection,Going Ahead,0,0,0,0,0,4,0,2,0,0,0
95,1,Yes,,1,0,4,,0,10,15,0,Major,60 to 64,4,Intersection,Stopped,0,0,0,0,0,4,0,2,0,0,0
96,1,,,1,0,4,,0,126,16,2,Major,40 to 44,4,Mid-Block,Going Ahead,1,0,0,0,0,4,0,1,0,0,0
97,1,,,1,0,4,,0,126,16,2,None,40 to 44,4,Mid-Block,Turning Left,1,0,0,0,0,4,0,1,0,0,0
98,1,Yes,,1,0,4,,0,73,18,1,Minor,55 to 59,4,Intersection,Going Ahead,0,0,0,0,0,4,1,2,0,0,0
99,1,Yes,,1,0,4,,0,73,18,4,Major,25 to 29,4,Intersection,Going Ahead,0,0,0,0,0,4,1,2,0,0,0
100,1,,,1,0,5,Yes,0,40,18,0,Minor,40 to 44,4,Intersection,Stopped,0,1,0,0,0,4,0,2,0,0,0
101,1,Yes,,1,0,8,,0,77,23,4,None,Unknown,0,Mid-Block,Going Ahead,0,0,1,0,0,4,0,1,0,0,0
